Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR26_contig_37242_pilon,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.6,None
PR26_contig_44157_pilon,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.8,iPHoP-RF;66.00
PR26_contig_51695_pilon,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.3,iPHoP-RF;60.60
PR26_contig_53979_pilon,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,iPHoP-RF;69.80
PR26_contig_55759_pilon,139568_S169_concoct_bins.tsv.033,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.7,iPHoP-RF;65.10
PR26_contig_3738_pilon,SD4487_NP_maxbin_bins.tsv.274,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae; g__Limnobacter;s__,blast,94,iPHoP-RF;87.30
PR26_contig_48653_pilon,139590_S191_metabat_bins_2.tsv.077,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__,blast,91.2,None
PR24_contig_18060_pilon,139563_S164_concoct_bins.tsv.202_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,94.9,None
PR24_contig_18060_pilon,139581_S182_concoct_bins.tsv.151_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,94.4,None
PR24_contig_18060_pilon,SD3113_S43.metabat_sens.004,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,92.1,None
PR24_contig_18060_pilon,139580_S181_metabat_bins_sspec.tsv.126_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,91.4,iPHoP-RF;62.70
PR24_contig_4412_pilon,139563_S164_concoct_bins.tsv.202_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,93.1,iPHoP-RF;56.00
PR24_contig_4412_pilon,139581_S182_concoct_bins.tsv.151_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,93,iPHoP-RF;67.50
PR24_contig_4412_pilon,SD3113_S43.metabat_sens.004,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,91.2,iPHoP-RF;51.20
PR24_contig_7793_pilon,139563_S164_concoct_bins.tsv.202_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,93.5,None
PR24_contig_7793_pilon,139581_S182_concoct_bins.tsv.151_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,93.2,None
PR24_contig_7793_pilon,139563_S164_metabat_bins_sspec.tsv.125,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,92.6,iPHoP-RF;55.40
PR24_contig_7793_pilon,SD3113_S43.metabat_sens.004,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,91.1,None
PR24_contig_17285_pilon,SD3109_NP_metabta_bins_sspec.tsv.293,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,94,None
PR24_contig_17286_pilon,SD3109_NP_metabta_bins_sspec.tsv.293,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,92.4,None
PR24_contig_22613_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.6,iPHoP-RF;51.50
PR24_contig_23207_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,93.2,iPHoP-RF;66.80
PR24_contig_27629_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,94.7,iPHoP-RF;69.30
PR24_contig_6953_pilon,SD3109_NP_metabta_bins_sspec.tsv.293,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,96.6,None
PR24_contig_6953_pilon,SD3109_S39.metabat_sens.043,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,96,None
PR24_contig_6953_pilon,SD3110_S40.metabat_sspec.040,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,96,None
PR24_contig_6953_pilon,139576_S177_metabat_bins_sspec.tsv.019,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,95.8,None
PR24_contig_6953_pilon,139577_S178_metabat_bins_sens.tsv.003,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,95.8,None
PR24_contig_6953_pilon,139578_S179_concoct_bins.tsv.184,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,95.8,None
PR24_contig_6953_pilon,139585_S186_metabat_bins_2.tsv.133_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,95.8,None
PR24_contig_6953_pilon,SD3111_S41.concoct.069_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,95.8,None
PR24_contig_6953_pilon,139550_S152_metabat_bins_sspec.tsv.012,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,95.2,None
PR24_contig_6953_pilon,139548_S150_concoct_bins.tsv.134_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,94.3,None
PR24_contig_6953_pilon,139558_S160_concoct_bins.tsv.098_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,93.4,None
PR24_contig_6953_pilon,SD4486_NP_metabat_bins_2.tsv.030,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,93.4,None
PR24_contig_6953_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,92.9,None
PR26_contig_13519_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,98.4,iPHoP-RF;76.80
PR26_contig_22282_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.2,iPHoP-RF;68.90
PR26_contig_22283_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,97.2,iPHoP-RF;73.20
PR26_contig_22286_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.7,None
PR26_contig_22287_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.3,iPHoP-RF;75.90
PR26_contig_22288_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,92.7,iPHoP-RF;64.30
PR26_contig_22290_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,92.7,iPHoP-RF;69.80
PR26_contig_22293_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.7,iPHoP-RF;60.60
PR26_contig_22295_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.7,None
PR26_contig_22299_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.3,None
PR26_contig_22301_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.7,iPHoP-RF;72.40
PR26_contig_22305_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,93.7,iPHoP-RF;69.80
PR26_contig_22332_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,93.6,None
PR26_contig_22335_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.7,iPHoP-RF;50.90
PR26_contig_22336_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,93.8,iPHoP-RF;67.50
PR26_contig_25738_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,92.9,iPHoP-RF;86.30
PR26_contig_25742_pilon,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.8,iPHoP-RF;84.80
PR26_contig_30065_pilon,139558_S160_concoct_bins.tsv.098_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91,None
PR26_contig_32021_pilon,SD3109_NP_metabta_bins_sspec.tsv.293,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,92.4,iPHoP-RF;60.30
PR26_contig_32021_pilon,SD4486_NP_metabat_bins_2.tsv.030,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,90.3,iPHoP-RF;64.80
PR24_contig_6953_pilon,GB_GCA_008080925.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__VMDJ01;s__VMDJ01 sp008080925,blast,93.5,None
PR24_contig_17145_pilon,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,94.6,iPHoP-RF;54.90
PR26_contig_51065_pilon,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,94.2,iPHoP-RF;83.60
PR24_unbinned_89,RS_GCF_000759775.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia albertii,iPHoP-RF,91.1,None
PR24_unbinned_89,RS_GCF_011881725.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_E,iPHoP-RF,91.1,None
PR24_unbinned_89,RS_GCF_004211955.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp004211955,iPHoP-RF,91.1,None
PR24_unbinned_89,RS_GCF_014836715.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia whittamii,iPHoP-RF,92.8,None
PR24_unbinned_89,GB_GCA_024343595.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium carotovorum_I,iPHoP-RF,91.1,None
PR24_unbinned_89,RS_GCF_012427845.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium punjabense,iPHoP-RF,90.5,None
PR24_unbinned_89,RS_GCF_001742185.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium wasabiae,iPHoP-RF,91.1,None
PR26_contig_47015_pilon,RS_GCF_010500895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas genovensis,blast,90.1,iPHoP-RF;61.10
PR26_contig_55627_pilon,RS_GCF_010500895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas genovensis,blast,90.8,None
PR26_contig_45240_pilon,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,90.6,None
PR26_contig_26723_pilon,GB_GCA_905207935.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp905207935,CRISPR,96.1,None
PR24_unbinned_402,139583_S184_metabat_bins_sens.tsv.103,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__,blast,92.8,iPHoP-RF;78.00
PR26_contig_54724_pilon,139583_S184_metabat_bins_sens.tsv.103,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__,blast,92,None
PR26_contig_50157_pilon,RS_GCF_900107935.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio hangzhouensis,iPHoP-RF,90.1,None
PR26_contig_50157_pilon,GB_GCA_000695745.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio madracius,iPHoP-RF,90.8,None
PR24_contig_25999_pilon,RS_GCF_921294215.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio marisflavi,blast,91.2,iPHoP-RF;69.50
PR24_unbinned_450,RS_GCF_013074385.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio ostreicida,iPHoP-RF,96.7,None
PR26_contig_50157_pilon,GB_GCA_024347015.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio pectenicida,iPHoP-RF,90.5,None
PR26_contig_50157_pilon,RS_GCF_014596725.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014596725,iPHoP-RF,92.4,None
PR26_contig_50157_pilon,GB_GCA_018222805.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp018222805,iPHoP-RF,91.8,None
PR26_contig_11856_pilon,RS_GCF_023634645.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp023634645,iPHoP-RF,91.8,None
PR26_contig_50157_pilon,RS_GCF_905175385.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp903986855,iPHoP-RF,92.1,None
PR26_contig_50157_pilon,RS_GCF_900089835.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio thalassae,iPHoP-RF,90.1,None
PR26_contig_24071_pilon,RS_GCF_003856525.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio viridaestus,iPHoP-RF,91.8,None
PR24_contig_19902_pilon,139578_S179_concoct_bins.tsv.105_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.7,iPHoP-RF;61.40
PR24_contig_23713_pilon,139578_S179_concoct_bins.tsv.105_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,95.8,iPHoP-RF;65.60
PR24_contig_6556_pilon,139541_S25_metabat_bins_2.tsv.103_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,90.6,None
PR24_unicycler_74365,139541_S25_metabat_bins_2.tsv.103_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,92.4,iPHoP-RF;88.90
PR26_contig_16955_pilon,139541_S25_metabat_bins_2.tsv.103_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,93.8,None
PR26_contig_22285_pilon,139548_S150_metabat_bins_2.tsv.101_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,93.3,iPHoP-RF;83.60
PR26_contig_22285_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.5,iPHoP-RF;68.90
PR26_contig_22286_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.5,iPHoP-RF;69.10
PR26_contig_22293_pilon,139549_S151_metabat_bins_2.tsv.044_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,90.6,iPHoP-RF;88.90
PR26_contig_22297_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,93.9,iPHoP-RF;67.00
PR26_contig_22297_pilon,139548_S150_metabat_bins_2.tsv.101_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.1,iPHoP-RF;63.80
PR26_contig_22297_pilon,139560_S161_metabat_bins_2.tsv.007,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,90,iPHoP-RF;59.80
PR26_contig_22298_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,92.5,None
PR26_contig_22300_pilon,139548_S150_metabat_bins_2.tsv.101_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,93.8,iPHoP-RF;79.50
PR26_contig_22300_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,93.8,iPHoP-RF;75.00
PR26_contig_22301_pilon,139549_S151_metabat_bins_2.tsv.044_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,92.1,iPHoP-RF;73.90
PR26_contig_22304_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.4,iPHoP-RF;70.20
PR26_contig_22335_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.5,iPHoP-RF;74.60
PR26_contig_22336_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,90.3,iPHoP-RF;75.90
PR26_contig_23571_pilon,139556_S158_metabat_bins_sens.tsv.106,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.6,iPHoP-RF;57.60
PR26_contig_24738_pilon,139556_S158_metabat_bins_sens.tsv.106,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,90.1,iPHoP-RF;59.80
PR26_contig_39480_pilon,139555_S157_metabat_bins_sens.tsv.122_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,93.1,iPHoP-RF;65.30
PR26_contig_39480_pilon,139548_S150_metabat_bins_2.tsv.101_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.9,iPHoP-RF;63.50
PR26_contig_43802_pilon,139549_S151_metabat_bins_2.tsv.044_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,90.5,None
PR26_contig_49342_pilon,139549_S151_metabat_bins_2.tsv.044_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,91.1,None
PR26_contig_53519_pilon,139578_S179_concoct_bins.tsv.105_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__,blast,92.2,None
PR24_contig_23027_pilon,GB_GCA_002698665.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__GCA-2698665;s__GCA-2698665 sp002698665,blast,92.5,iPHoP-RF;63.80
PR26_contig_42573_pilon,GB_GCA_002698665.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__GCA-2698665;s__GCA-2698665 sp002698665,blast,90.8,None
PR24_contig_27605_pilon,GB_GCA_913058195.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__GCA-002733105;s__GCA-002733105 sp913058195,blast,91.7,None
PR26_contig_29486_pilon,GB_GCA_913058195.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__GCA-002733105;s__GCA-002733105 sp913058195,blast,93.9,None
PR24_contig_24031_pilon,139587_S188_concoct_bins.tsv.058,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,90.7,None
PR26_contig_19895_pilon,139587_S188_concoct_bins.tsv.058,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,91.6,None
PR26_contig_20050_pilon,139587_S188_concoct_bins.tsv.058,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,92,None
PR26_contig_20050_pilon,139586_S187_concoct_bins.tsv.112_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,91.8,None
PR26_contig_21568_pilon,139587_S188_concoct_bins.tsv.058,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,91.8,None
PR26_contig_28635_pilon,139587_S188_concoct_bins.tsv.058,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,91.7,None
PR26_contig_33199_pilon,139586_S187_concoct_bins.tsv.112_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,92.1,iPHoP-RF;52.20
PR26_contig_33199_pilon,139587_S188_concoct_bins.tsv.058,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,90.9,None
PR26_contig_34775_pilon,139587_S188_concoct_bins.tsv.058,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__;s__,blast,90.7,None
