Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
139540_COM_NODE_6696_length_13346_cov_3.817771,GB_GCA_017853245.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__FEB-7;s__FEB-7 sp017853245,blast,91.1,iPHoP-RF;57.90
139552_S154_NODE_5367_length_12828_cov_11.354341,GB_GCA_017853245.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__FEB-7;s__FEB-7 sp017853245,blast,91.1,iPHoP-RF;58.70
139542_COM_NODE_7467_length_12476_cov_3.147331,139543_S12_concoct_bins.tsv.001,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__JAHDXY01;s__,blast,92.9,None
139555_S157_NODE_277_length_66764_cov_7.415041,139590_S191_metabat_bins_2.tsv.077,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__,blast,91.3,iPHoP-RF;51.50
139562_S163_NODE_5423_length_12127_cov_6.085321,139590_S191_metabat_bins_2.tsv.077,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__,blast,93.9,None
139551_S153_NODE_2832_length_19827_cov_9.365163,139563_S164_concoct_bins.tsv.202_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,96.2,iPHoP-RF;70.20
139562_S163_NODE_5355_length_12261_cov_5.565378,139590_S191_metabat_bins_sens.tsv.099,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,93.4,None
139572_S173_NODE_3370_length_14306_cov_7.618202,139581_S182_concoct_bins.tsv.151_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,91.7,iPHoP-RF;50.90
139580_S181_NODE_2737_length_19468_cov_6.204451,139581_S182_concoct_bins.tsv.151_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,93.4,iPHoP-RF;61.40
SD4470_S25_NODE_55_length_37450_cov_91.868702,139563_S164_concoct_bins.tsv.202_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__,blast,93.7,iPHoP-RF;60.90
139544_COM_NODE_2299_length_24737_cov_5.826270,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,94,iPHoP-RF;58.70
139544_COM_NODE_5415_length_13637_cov_5.888455,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,95.9,iPHoP-RF;71.70
139550_S152_NODE_925_length_35381_cov_6.935458,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,92.8,iPHoP-RF;72.20
139554_S156_NODE_5866_length_10493_cov_8.683847,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.9,iPHoP-RF;71.10
139581_S182_NODE_1533_length_30253_cov_7.260249,SD4487_NP_maxbin_bins.tsv.078,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.1,iPHoP-RF;82.80
139576_S177_NODE_3386_length_16506_cov_4.062671,GB_GCA_003696905.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__MONJU;s__MONJU sp003696905,blast,90.2,None
139536_S27_NODE_1582_length_21975_cov_7.918932,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,93.6,iPHoP-RF;52.80
139536_S27_NODE_94_length_82392_cov_4.781520,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,iPHoP-RF,91.1,None
139537_S33_NODE_348_length_47730_cov_7.607467,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,91.4,None
139538_S35_NODE_41_length_110489_cov_6.499692,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,93.3,None
139538_S35_NODE_722_length_32239_cov_6.635657,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,94.1,iPHoP-RF;61.70
139540_COM_NODE_329_length_72553_cov_10.579437,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,91.2,None
139540_COM_NODE_84_length_122699_cov_23.978637,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,90,iPHoP-RF;53.80
139542_COM_NODE_2303_length_26946_cov_5.163624,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,93.8,iPHoP-RF;50.40
139542_COM_NODE_2645_length_24883_cov_10.139319,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,91.7,None
139543_S12_NODE_3392_length_12904_cov_6.057981,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,93.2,None
139543_S12_NODE_3804_length_11836_cov_5.396061,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,93.3,None
139543_S12_NODE_889_length_31782_cov_4.993791,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,94.4,None
139544_COM_NODE_2092_length_26404_cov_8.508406,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,93.1,iPHoP-RF;52.00
139544_COM_NODE_4264_length_16176_cov_9.529496,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,95.9,iPHoP-RF;62.50
139544_COM_NODE_4287_length_16097_cov_4.131966,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,94.6,iPHoP-RF;62.20
139544_COM_NODE_6392_length_12100_cov_5.143794,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,92,None
139544_COM_NODE_8003_length_10190_cov_10.963098,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,92.2,iPHoP-RF;69.80
139544_COM_NODE_862_length_43501_cov_9.377641,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,91.4,None
139544_COM_NODE_91_length_123050_cov_24.300931,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,94.5,None
139554_S156_NODE_944_length_34295_cov_7.769714,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,iPHoP-RF,94.1,None
139562_S163_NODE_2421_length_21329_cov_8.288004,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,93.3,iPHoP-RF;76.10
139562_S163_NODE_807_length_41659_cov_7.378738,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,93.3,None
139564_S165_NODE_6184_length_11564_cov_11.900165,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,92,iPHoP-RF;87.30
139566_S167_NODE_1655_length_27265_cov_7.585483,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,91.6,iPHoP-RF;79.50
139568_S169_NODE_5515_length_11920_cov_6.217109,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,92,iPHoP-RF;64.00
139575_S176_NODE_178_length_78985_cov_5.275345,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,95.6,iPHoP-RF;63.30
139589_S190_NODE_2185_length_22101_cov_7.959267,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,91.2,iPHoP-RF;56.00
139590_S191_NODE_1402_length_28785_cov_5.239401,GB_GCA_002722435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__UBA7916;g__UBA7916;s__UBA7916 sp002722435,blast,91.4,None
SD4468_S23_NODE_154_length_22197_cov_9.799277,GB_GCA_016712625.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__Competibacter_A sp016712625,blast,91.1,iPHoP-RF;50.90
139584_S185_NODE_3987_length_13387_cov_6.535254,GB_GCA_001644445.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__DSM-16500;f__DSM-16500;g__SCGC-AG-212-F23;s__SCGC-AG-212-F23 sp001644445,iPHoP-RF,91.8,None
139584_S185_NODE_3987_length_13387_cov_6.535254,GB_GCA_023265835.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__DSM-16500;f__DSM-16500;g__UBA4722;s__UBA4722 sp023265835,iPHoP-RF,91.4,None
139551_S153_NODE_1446_length_30530_cov_4.573486,RS_GCF_900039485.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Doolittlea;s__Doolittlea endobia,iPHoP-RF,92.1,None
139539_COM_NODE_2565_length_23828_cov_5.024944,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,iPHoP-RF,95.4,None
SD5659_S28_NODE_12_length_84350_cov_30.159695,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,blast,90.8,iPHoP-RF;66.50
SD5659_S28_NODE_57_length_39669_cov_56.769600,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,blast,91.4,iPHoP-RF;66.30
139582_S183_NODE_2608_length_17781_cov_5.972413,RS_GCF_009829915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea sp009829915,iPHoP-RF,92.8,None
SD5661_S30_NODE_661_length_11245_cov_4.714273,RS_GCF_006715025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_A;s__Serratia_A fonticola_A,iPHoP-RF,94.1,None
139551_S153_NODE_1446_length_30530_cov_4.573486,GB_GCA_011754105.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_I;s__Serratia_I symbiotica_E,iPHoP-RF,97.1,None
139551_S153_NODE_1446_length_30530_cov_4.573486,GB_GCA_024160085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_I;s__Serratia_I symbiotica_F,iPHoP-RF,95.1,None
139545_S147_NODE_1419_length_24085_cov_6.079567,RS_GCF_010500895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas genovensis,blast,91.7,iPHoP-RF;76.40
139555_S157_NODE_4877_length_10782_cov_5.133308,RS_GCF_010500895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas genovensis,blast,93.1,None
139561_S162_NODE_1200_length_35799_cov_12.128721,RS_GCF_010500895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas genovensis,blast,95.7,iPHoP-RF;69.80
139571_S172_NODE_793_length_40592_cov_10.509855,RS_GCF_010500895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas genovensis,blast,92.4,iPHoP-RF;79.80
139583_S184_NODE_610_length_41304_cov_16.576256,RS_GCF_010500895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas genovensis,blast,92.7,None
139589_S190_NODE_2081_length_22939_cov_5.205471,RS_GCF_000172635.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas macleodii,blast,90.2,iPHoP-RF;67.50
139589_S190_NODE_2081_length_22939_cov_5.205471,RS_GCF_903772925.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas macleodii_A,blast,93.9,None
139589_S190_NODE_2081_length_22939_cov_5.205471,RS_GCF_000808575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas marina,blast,91.2,iPHoP-RF;68.00
139589_S190_NODE_2081_length_22939_cov_5.205471,RS_GCF_000020585.3,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas mediterranea,blast,92.6,iPHoP-RF;50.90
139589_S190_NODE_2081_length_22939_cov_5.205471,RS_GCF_009811415.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas sp009811415,blast,91.9,iPHoP-RF;54.40
139589_S190_NODE_2081_length_22939_cov_5.205471,GB_GCA_001562115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas stellipolaris,blast,90.4,None
139557_S159_NODE_4676_length_12813_cov_5.417620,RS_GCF_009832865.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Colwellia;s__Colwellia sp009832865,iPHoP-RF,90.1,None
139576_S177_NODE_5929_length_11070_cov_4.690241,RS_GCF_003203515.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Glaciecola;s__Glaciecola sp003203515,iPHoP-RF,94.4,None
139553_S155_NODE_680_length_58709_cov_15.337982,RS_GCF_021532655.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola aquimarina,iPHoP-RF,91.8,None
139574_S175_NODE_3710_length_14812_cov_4.095819,RS_GCF_009796765.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp009796765,iPHoP-RF,90.8,None
139544_COM_NODE_5938_length_12818_cov_5.085638,GB_GCA_009993955.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp009993955,iPHoP-RF,90.8,None
139544_COM_NODE_1928_length_27760_cov_9.176286,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,90.5,iPHoP-RF;53.80
139551_S153_NODE_255_length_74561_cov_11.867527,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,91.6,iPHoP-RF;66.80
139562_S163_NODE_1025_length_36467_cov_45.229814,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,90.4,iPHoP-RF;78.30
139563_S164_NODE_567_length_51356_cov_46.023703,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,92.1,iPHoP-RF;68.00
139566_S167_NODE_6885_length_10142_cov_6.778725,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,91.6,iPHoP-RF;67.70
139567_S168_NODE_6262_length_11105_cov_7.219186,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,96.1,iPHoP-RF;75.20
139573_S174_NODE_958_length_34728_cov_6.529605,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,95.5,None
139575_S176_NODE_1032_length_35022_cov_5.743758,GB_GCA_905479025.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp905479025,blast,95.1,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001854605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas amylolytica,iPHoP-RF,97.1,None
139582_S183_NODE_3649_length_14092_cov_3.525326,RS_GCF_001854605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas amylolytica,iPHoP-RF,93.1,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_014858725.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas aurantia,iPHoP-RF,97.1,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001854475.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas byunsanensis,iPHoP-RF,97.1,None
139582_S183_NODE_3649_length_14092_cov_3.525326,RS_GCF_001854475.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas byunsanensis,iPHoP-RF,92.4,None
139571_S172_NODE_4704_length_12407_cov_4.170013,RS_GCF_013140855.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas caenipelagi,iPHoP-RF,90.8,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_013140855.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas caenipelagi,iPHoP-RF,96.4,None
139571_S172_NODE_4704_length_12407_cov_4.170013,RS_GCF_005886105.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas galatheae,iPHoP-RF,94.7,None
139540_COM_NODE_9678_length_10121_cov_5.624876,RS_GCF_001625655.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea,iPHoP-RF,90.1,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001625655.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea,iPHoP-RF,96.7,None
139571_S172_NODE_4704_length_12407_cov_4.170013,RS_GCF_001625595.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_A,iPHoP-RF,90.5,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001625595.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_A,iPHoP-RF,97.1,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001625695.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_B,iPHoP-RF,96.4,None
139574_S175_NODE_6048_length_10194_cov_3.709537,RS_GCF_001625695.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_B,iPHoP-RF,91.1,None
139540_COM_NODE_9678_length_10121_cov_5.624876,RS_GCF_001696455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_C,iPHoP-RF,90.1,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001696455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_C,iPHoP-RF,96.4,None
139540_COM_NODE_9678_length_10121_cov_5.624876,RS_GCF_001625575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_E,iPHoP-RF,91.8,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001625575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_E,iPHoP-RF,95.4,None
139540_COM_NODE_9678_length_10121_cov_5.624876,RS_GCF_001625565.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_F,iPHoP-RF,90.1,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001625565.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_F,iPHoP-RF,96.7,None
139582_S183_NODE_3649_length_14092_cov_3.525326,RS_GCF_001625565.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_F,iPHoP-RF,90.8,None
139574_S175_NODE_5883_length_10399_cov_3.924207,RS_GCF_001750165.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_G,iPHoP-RF,96.7,None
